"date","city_wide_daily_average","trap_days","trap","number","region","region_name"
2022-06-16,7,1,"north_west_7",21,"NW","NW7"
2022-06-16,7,1,"north_east_1",20,"NE","NE1"
2022-06-16,7,1,"north_east_2",37,"NE","NE2"
2022-06-16,7,1,"north_east_3",3,"NE","NE3"
2022-06-16,7,1,"north_east_4",3,"NE","NE4"
2022-06-16,7,1,"north_east_5",2,"NE","NE5"
2022-06-16,7,1,"north_east_6",6,"NE","NE6"
2022-06-16,7,1,"north_east_7",14,"NE","NE7"
2022-06-16,7,1,"south_east_1",2,"SE","SE1"
2022-06-16,7,1,"south_east_2",6,"SE","SE2"
2022-06-16,7,1,"south_east_3",6,"SE","SE3"
2022-06-16,7,1,"south_east_4",7,"SE","SE4"
2022-06-16,7,1,"south_east_5",5,"SE","SE5"
2022-06-16,7,1,"south_east_6",5,"SE","SE6"
2022-06-16,7,1,"south_east_7",7,"SE","SE7"
2022-06-16,7,1,"south_west_1",0,"SW","SW1"
2022-06-16,7,1,"south_west_2",13,"SW","SW2"
2022-06-16,7,1,"south_west_3",14,"SW","SW3"
2022-06-16,7,1,"south_west_4",0,"SW","SW4"
2022-06-16,7,1,"south_west_5",1,"SW","SW5"
2022-06-16,7,1,"south_west_6",5,"SW","SW6"
2022-06-16,7,1,"south_west_7",0,"SW","SW7"
2022-06-22,9,1,"north_west_1",10,"NW","NW1"
2022-06-22,9,1,"north_west_2",8,"NW","NW2"
2022-06-22,9,1,"north_west_3",5,"NW","NW3"
2022-06-22,9,1,"north_west_4",37,"NW","NW4"
2022-06-22,9,1,"north_west_5",3,"NW","NW5"
2022-06-22,9,1,"north_west_6",3,"NW","NW6"
2022-06-22,9,1,"north_west_7",20,"NW","NW7"
2022-06-22,9,1,"north_east_1",9,"NE","NE1"
2022-06-22,9,1,"north_east_2",18,"NE","NE2"
2022-06-22,9,1,"north_east_3",4,"NE","NE3"
2022-06-22,9,1,"north_east_4",4,"NE","NE4"
2022-06-22,9,1,"north_east_5",3,"NE","NE5"
2022-06-22,9,1,"north_east_6",4,"NE","NE6"
2022-06-22,9,1,"north_east_7",6,"NE","NE7"
2022-06-22,9,1,"south_east_1",13,"SE","SE1"
2022-06-22,9,1,"south_east_2",16,"SE","SE2"
2022-06-22,9,1,"south_east_3",5,"SE","SE3"
2022-06-22,9,1,"south_east_4",11,"SE","SE4"
2022-06-22,9,1,"south_east_5",9,"SE","SE5"
2022-06-22,9,1,"south_east_6",2,"SE","SE6"
2022-06-22,9,1,"south_east_7",8,"SE","SE7"
2022-06-22,9,1,"south_west_1",4,"SW","SW1"
2022-06-22,9,1,"south_west_2",12,"SW","SW2"
2022-06-22,9,1,"south_west_3",8,"SW","SW3"
2022-06-22,9,1,"south_west_4",1,"SW","SW4"
2022-06-22,9,1,"south_west_5",10,"SW","SW5"
2022-06-22,9,1,"south_west_6",3,"SW","SW6"
2022-06-22,9,1,"south_west_7",2,"SW","SW7"
2022-06-28,15,1,"north_west_1",29,"NW","NW1"
2022-06-28,15,1,"north_west_2",2,"NW","NW2"
2022-06-28,15,1,"north_west_3",8,"NW","NW3"
2022-06-28,15,1,"north_west_4",17,"NW","NW4"
2022-06-28,15,1,"north_west_5",1,"NW","NW5"
2022-06-28,15,1,"north_west_6",3,"NW","NW6"
2022-06-28,15,1,"north_west_7",52,"NW","NW7"
2022-06-28,15,1,"north_east_1",22,"NE","NE1"
2022-06-28,15,1,"north_east_2",27,"NE","NE2"
2022-06-28,15,1,"north_east_3",0,"NE","NE3"
2022-06-28,15,1,"north_east_4",1,"NE","NE4"
2022-06-28,15,1,"north_east_5",7,"NE","NE5"
2022-06-28,15,1,"north_east_6",9,"NE","NE6"
2022-06-28,15,1,"north_east_7",24,"NE","NE7"
2022-06-28,15,1,"south_east_1",14,"SE","SE1"
2022-06-28,15,1,"south_east_2",31,"SE","SE2"
2022-06-28,15,1,"south_east_3",18,"SE","SE3"
2022-06-28,15,1,"south_east_4",63,"SE","SE4"
2022-06-28,15,1,"south_east_5",12,"SE","SE5"
2022-06-28,15,1,"south_east_6",1,"SE","SE6"
2022-06-28,15,1,"south_east_7",8,"SE","SE7"
2022-06-28,15,1,"south_west_1",5,"SW","SW1"
2022-06-28,15,1,"south_west_2",14,"SW","SW2"
2022-06-28,15,1,"south_west_3",30,"SW","SW3"
2022-06-28,15,1,"south_west_4",2,"SW","SW4"
2022-06-28,15,1,"south_west_5",0,"SW","SW5"
2022-06-28,15,1,"south_west_6",7,"SW","SW6"
2022-06-28,15,1,"south_west_7",4,"SW","SW7"
2022-07-02,15,1,"north_west_1",21,"NW","NW1"
2022-07-02,15,1,"north_west_2",14,"NW","NW2"
2022-07-02,15,1,"north_west_3",17,"NW","NW3"
2022-07-02,15,1,"north_west_4",20,"NW","NW4"
2022-07-02,15,1,"north_west_5",6,"NW","NW5"
2022-07-02,15,1,"north_west_6",7,"NW","NW6"
2022-07-02,15,1,"north_west_7",29,"NW","NW7"
2022-07-02,15,1,"north_east_1",23,"NE","NE1"
2022-07-02,15,1,"north_east_2",17,"NE","NE2"
2022-07-02,15,1,"north_east_3",6,"NE","NE3"
2022-07-02,15,1,"north_east_4",1,"NE","NE4"
2022-07-02,15,1,"north_east_5",18,"NE","NE5"
2022-07-02,15,1,"north_east_6",3,"NE","NE6"
2022-07-02,15,1,"north_east_7",16,"NE","NE7"
2022-07-02,15,1,"south_east_1",9,"SE","SE1"
2022-07-02,15,1,"south_east_2",34,"SE","SE2"
2022-07-02,15,1,"south_east_3",8,"SE","SE3"
2022-07-02,15,1,"south_east_4",61,"SE","SE4"
2022-07-02,15,1,"south_east_5",5,"SE","SE5"
2022-07-02,15,1,"south_east_6",1,"SE","SE6"
2022-07-02,15,1,"south_east_7",3,"SE","SE7"
2022-07-02,15,1,"south_west_1",6,"SW","SW1"
2022-07-02,15,1,"south_west_2",13,"SW","SW2"
2022-07-02,15,1,"south_west_3",41,"SW","SW3"
2022-07-02,15,1,"south_west_4",3,"SW","SW4"
2022-07-02,15,1,"south_west_5",1,"SW","SW5"
2022-07-02,15,1,"south_west_6",18,"SW","SW6"
2022-07-02,15,1,"south_west_7",9,"SW","SW7"
2022-07-05,9,1,"north_west_1",10,"NW","NW1"
2022-07-05,9,1,"north_west_2",4,"NW","NW2"
2022-07-05,9,1,"north_west_3",9,"NW","NW3"
2022-07-05,9,1,"north_west_4",8,"NW","NW4"
2022-07-05,9,1,"north_west_5",3,"NW","NW5"
2022-07-05,9,1,"north_west_6",3,"NW","NW6"
2022-07-05,9,1,"north_west_7",28,"NW","NW7"
2022-07-05,9,1,"north_east_1",21,"NE","NE1"
2022-07-05,9,1,"north_east_2",20,"NE","NE2"
2022-07-05,9,1,"north_east_3",12,"NE","NE3"
2022-07-05,9,1,"north_east_4",5,"NE","NE4"
2022-07-05,9,1,"north_east_5",10,"NE","NE5"
2022-07-05,9,1,"north_east_6",5,"NE","NE6"
2022-07-05,9,1,"north_east_7",4,"NE","NE7"
2022-07-05,9,1,"south_east_1",4,"SE","SE1"
2022-07-05,9,1,"south_east_2",7,"SE","SE2"
2022-07-05,9,1,"south_east_3",1,"SE","SE3"
2022-07-05,9,1,"south_east_4",29,"SE","SE4"
2022-07-05,9,1,"south_east_5",12,"SE","SE5"
2022-07-05,9,1,"south_east_6",0,"SE","SE6"
2022-07-05,9,1,"south_east_7",0,"SE","SE7"
2022-07-05,9,1,"south_west_1",6,"SW","SW1"
2022-07-05,9,1,"south_west_2",19,"SW","SW2"
2022-07-05,9,1,"south_west_3",29,"SW","SW3"
2022-07-05,9,1,"south_west_4",3,"SW","SW4"
2022-07-05,9,1,"south_west_5",1,"SW","SW5"
2022-07-05,9,1,"south_west_6",2,"SW","SW6"
2022-07-05,9,1,"south_west_7",2,"SW","SW7"
2022-07-08,18,1,"north_west_1",15,"NW","NW1"
2022-07-08,18,1,"north_west_2",2,"NW","NW2"
2022-07-08,18,1,"north_west_3",11,"NW","NW3"
2022-07-08,18,1,"north_west_4",46,"NW","NW4"
2022-07-08,18,1,"north_west_5",14,"NW","NW5"
2022-07-08,18,1,"north_west_6",31,"NW","NW6"
2022-07-08,18,1,"north_west_7",16,"NW","NW7"
2022-07-08,18,1,"north_east_1",19,"NE","NE1"
2022-07-08,18,1,"north_east_2",29,"NE","NE2"
2022-07-08,18,1,"north_east_3",13,"NE","NE3"
2022-07-08,18,1,"north_east_4",5,"NE","NE4"
2022-07-08,18,1,"north_east_5",15,"NE","NE5"
2022-07-08,18,1,"north_east_6",3,"NE","NE6"
2022-07-08,18,1,"north_east_7",38,"NE","NE7"
2022-07-08,18,1,"south_east_1",5,"SE","SE1"
2022-07-08,18,1,"south_east_2",76,"SE","SE2"
2022-07-08,18,1,"south_east_3",21,"SE","SE3"
2022-07-08,18,1,"south_east_4",40,"SE","SE4"
2022-07-08,18,1,"south_east_5",13,"SE","SE5"
2022-07-08,18,1,"south_east_6",4,"SE","SE6"
2022-07-08,18,1,"south_east_7",17,"SE","SE7"
2022-07-08,18,1,"south_west_1",5,"SW","SW1"
2022-07-08,18,1,"south_west_2",11,"SW","SW2"
2022-07-08,18,1,"south_west_3",25,"SW","SW3"
2022-07-08,18,1,"south_west_4",3,"SW","SW4"
2022-07-08,18,1,"south_west_5",0,"SW","SW5"
2022-07-08,18,1,"south_west_6",18,"SW","SW6"
2022-07-08,18,1,"south_west_7",0,"SW","SW7"
2022-07-09,32,1,"north_west_1",50,"NW","NW1"
2022-07-09,32,1,"north_west_2",8,"NW","NW2"
2022-07-09,32,1,"north_west_3",23,"NW","NW3"
2022-07-09,32,1,"north_west_4",54,"NW","NW4"
2022-07-09,32,1,"north_west_5",2,"NW","NW5"
2022-07-09,32,1,"north_west_6",5,"NW","NW6"
2022-07-09,32,1,"north_west_7",53,"NW","NW7"
2022-07-09,32,1,"north_east_1",130,"NE","NE1"
2022-07-09,32,1,"north_east_2",54,"NE","NE2"
2022-07-09,32,1,"north_east_3",42,"NE","NE3"
2022-07-09,32,1,"north_east_4",5,"NE","NE4"
2022-07-09,32,1,"north_east_5",16,"NE","NE5"
2022-07-09,32,1,"north_east_6",9,"NE","NE6"
2022-07-09,32,1,"north_east_7",45,"NE","NE7"
2022-07-09,32,1,"south_east_1",5,"SE","SE1"
2022-07-09,32,1,"south_east_2",98,"SE","SE2"
2022-07-09,32,1,"south_east_3",11,"SE","SE3"
2022-07-09,32,1,"south_east_4",118,"SE","SE4"
2022-07-09,32,1,"south_east_5",36,"SE","SE5"
2022-07-09,32,1,"south_east_6",1,"SE","SE6"
2022-07-09,32,1,"south_east_7",14,"SE","SE7"
2022-07-09,32,1,"south_west_1",0,"SW","SW1"
2022-07-09,32,1,"south_west_2",50,"SW","SW2"
2022-07-09,32,1,"south_west_3",54,"SW","SW3"
2022-07-09,32,1,"south_west_4",3,"SW","SW4"
2022-07-09,32,1,"south_west_5",0,"SW","SW5"
2022-07-09,32,1,"south_west_6",17,"SW","SW6"
2022-07-09,32,1,"south_west_7",2,"SW","SW7"
2022-07-11,31,1,"north_west_1",85,"NW","NW1"
2022-07-11,31,1,"north_west_2",13,"NW","NW2"
2022-07-11,31,1,"north_west_3",6,"NW","NW3"
2022-07-11,31,1,"north_west_4",29,"NW","NW4"
2022-07-11,31,1,"north_west_5",6,"NW","NW5"
2022-07-11,31,1,"north_west_6",6,"NW","NW6"
2022-07-11,31,1,"north_west_7",80,"NW","NW7"
2022-07-11,31,1,"north_east_1",144,"NE","NE1"
2022-07-11,31,1,"north_east_2",156,"NE","NE2"
2022-07-11,31,1,"north_east_3",19,"NE","NE3"
2022-07-11,31,1,"north_east_4",11,"NE","NE4"
2022-07-11,31,1,"north_east_5",9,"NE","NE5"
2022-07-11,31,1,"north_east_6",17,"NE","NE6"
2022-07-11,31,1,"north_east_7",59,"NE","NE7"
2022-07-11,31,1,"south_east_1",3,"SE","SE1"
2022-07-11,31,1,"south_east_2",11,"SE","SE2"
2022-07-11,31,1,"south_east_3",1,"SE","SE3"
2022-07-11,31,1,"south_east_4",32,"SE","SE4"
2022-07-11,31,1,"south_east_5",49,"SE","SE5"
2022-07-11,31,1,"south_east_6",2,"SE","SE6"
2022-07-11,31,1,"south_east_7",21,"SE","SE7"
2022-07-11,31,1,"south_west_1",1,"SW","SW1"
2022-07-11,31,1,"south_west_2",39,"SW","SW2"
2022-07-11,31,1,"south_west_3",47,"SW","SW3"
2022-07-11,31,1,"south_west_4",0,"SW","SW4"
2022-07-11,31,1,"south_west_5",5,"SW","SW5"
2022-07-11,31,1,"south_west_6",4,"SW","SW6"
2022-07-11,31,1,"south_west_7",2,"SW","SW7"
2022-07-25,8,1,"north_west_1",10,"NW","NW1"
2022-07-25,8,1,"north_west_2",2,"NW","NW2"
2022-07-25,8,1,"north_west_3",4,"NW","NW3"
2022-07-25,8,1,"north_west_4",20,"NW","NW4"
2022-07-25,8,1,"north_west_5",1,"NW","NW5"
2022-07-25,8,1,"north_west_6",1,"NW","NW6"
2022-07-25,8,1,"north_west_7",25,"NW","NW7"
2022-07-25,8,1,"north_east_1",10,"NE","NE1"
2022-07-25,8,1,"north_east_2",27,"NE","NE2"
2022-07-25,8,1,"north_east_3",16,"NE","NE3"
2022-07-25,8,1,"north_east_4",7,"NE","NE4"
2022-07-25,8,1,"north_east_5",5,"NE","NE5"
2022-07-25,8,1,"north_east_6",7,"NE","NE6"
2022-07-25,8,1,"north_east_7",9,"NE","NE7"
2022-07-25,8,1,"south_east_1",6,"SE","SE1"
2022-07-25,8,1,"south_east_2",9,"SE","SE2"
2022-07-25,8,1,"south_east_3",3,"SE","SE3"
2022-07-25,8,1,"south_east_4",7,"SE","SE4"
2022-07-25,8,1,"south_east_5",5,"SE","SE5"
2022-07-25,8,1,"south_east_6",0,"SE","SE6"
2022-07-25,8,1,"south_east_7",2,"SE","SE7"
2022-07-25,8,1,"south_west_1",1,"SW","SW1"
2022-07-25,8,1,"south_west_2",16,"SW","SW2"
2022-07-25,8,1,"south_west_3",14,"SW","SW3"
2022-07-25,8,1,"south_west_4",1,"SW","SW4"
2022-07-25,8,1,"south_west_5",8,"SW","SW5"
2022-07-25,8,1,"south_west_6",0,"SW","SW6"
2022-07-25,8,1,"south_west_7",0,"SW","SW7"
2022-07-31,28,1,"north_west_1",27,"NW","NW1"
2022-07-31,28,1,"north_west_2",10,"NW","NW2"
2022-07-31,28,1,"north_west_3",11,"NW","NW3"
2022-07-31,28,1,"north_west_4",35,"NW","NW4"
2022-07-31,28,1,"north_west_5",7,"NW","NW5"
2022-07-31,28,1,"north_west_6",3,"NW","NW6"
2022-07-31,28,1,"north_west_7",73,"NW","NW7"
2022-07-31,28,1,"north_east_1",128,"NE","NE1"
2022-07-31,28,1,"north_east_2",62,"NE","NE2"
2022-07-31,28,1,"north_east_3",26,"NE","NE3"
2022-07-31,28,1,"north_east_4",16,"NE","NE4"
2022-07-31,28,1,"north_east_5",21,"NE","NE5"
2022-07-31,28,1,"north_east_6",14,"NE","NE6"
2022-07-31,28,1,"north_east_7",42,"NE","NE7"
2022-07-31,28,1,"south_east_1",13,"SE","SE1"
2022-07-31,28,1,"south_east_2",19,"SE","SE2"
2022-07-31,28,1,"south_east_3",10,"SE","SE3"
2022-07-31,28,1,"south_east_4",19,"SE","SE4"
2022-07-31,28,1,"south_east_5",16,"SE","SE5"
2022-07-31,28,1,"south_east_6",9,"SE","SE6"
2022-07-31,28,1,"south_east_7",20,"SE","SE7"
2022-07-31,28,1,"south_west_1",15,"SW","SW1"
2022-07-31,28,1,"south_west_2",79,"SW","SW2"
2022-07-31,28,1,"south_west_3",84,"SW","SW3"
2022-07-31,28,1,"south_west_4",2,"SW","SW4"
2022-07-31,28,1,"south_west_5",5,"SW","SW5"
2022-07-31,28,1,"south_west_6",4,"SW","SW6"
2022-07-31,28,1,"south_west_7",6,"SW","SW7"
2022-08-01,11,1,"north_west_1",15,"NW","NW1"
2022-08-01,11,1,"north_west_2",1,"NW","NW2"
2022-08-01,11,1,"north_west_3",2,"NW","NW3"
2022-08-01,11,1,"north_west_4",25,"NW","NW4"
2022-08-01,11,1,"north_west_5",8,"NW","NW5"
2022-08-01,11,1,"north_west_6",5,"NW","NW6"
2022-08-01,11,1,"north_west_7",21,"NW","NW7"
2022-08-01,11,1,"north_east_1",18,"NE","NE1"
2022-08-01,11,1,"north_east_2",16,"NE","NE2"
2022-08-01,11,1,"north_east_3",19,"NE","NE3"
2022-08-01,11,1,"north_east_4",NA,"NE","NE4"
2022-08-01,11,1,"north_east_5",12,"NE","NE5"
2022-08-01,11,1,"north_east_6",3,"NE","NE6"
2022-08-01,11,1,"north_east_7",17,"NE","NE7"
2022-08-01,11,1,"south_east_1",11,"SE","SE1"
2022-08-01,11,1,"south_east_2",7,"SE","SE2"
2022-08-01,11,1,"south_east_3",8,"SE","SE3"
2022-08-01,11,1,"south_east_4",11,"SE","SE4"
2022-08-01,11,1,"south_east_5",9,"SE","SE5"
2022-08-01,11,1,"south_east_6",9,"SE","SE6"
2022-08-01,11,1,"south_east_7",6,"SE","SE7"
2022-08-01,11,1,"south_west_1",7,"SW","SW1"
2022-08-01,11,1,"south_west_2",28,"SW","SW2"
2022-08-01,11,1,"south_west_3",20,"SW","SW3"
2022-08-01,11,1,"south_west_4",5,"SW","SW4"
2022-08-01,11,1,"south_west_5",7,"SW","SW5"
2022-08-01,11,1,"south_west_6",2,"SW","SW6"
2022-08-01,11,1,"south_west_7",7,"SW","SW7"
2022-08-13,47,1,"north_west_1",43,"NW","NW1"
2022-08-13,47,1,"north_west_2",4,"NW","NW2"
2022-08-13,47,1,"north_west_3",11,"NW","NW3"
2022-08-13,47,1,"north_west_4",26,"NW","NW4"
2022-08-13,47,1,"north_west_5",58,"NW","NW5"
2022-08-13,47,1,"north_west_6",19,"NW","NW6"
2022-08-13,47,1,"north_west_7",81,"NW","NW7"
2022-08-13,47,1,"north_east_1",212,"NE","NE1"
2022-08-13,47,1,"north_east_2",196,"NE","NE2"
2022-08-13,47,1,"north_east_3",43,"NE","NE3"
2022-08-13,47,1,"north_east_4",28,"NE","NE4"
2022-08-13,47,1,"north_east_5",25,"NE","NE5"
2022-08-13,47,1,"north_east_6",14,"NE","NE6"
2022-08-13,47,1,"north_east_7",78,"NE","NE7"
2022-08-13,47,1,"south_east_1",39,"SE","SE1"
2022-08-13,47,1,"south_east_2",33,"SE","SE2"
2022-08-13,47,1,"south_east_3",16,"SE","SE3"
2022-08-13,47,1,"south_east_4",106,"SE","SE4"
2022-08-13,47,1,"south_east_5",64,"SE","SE5"
2022-08-13,47,1,"south_east_6",15,"SE","SE6"
2022-08-13,47,1,"south_east_7",21,"SE","SE7"
2022-08-13,47,1,"south_west_1",24,"SW","SW1"
2022-08-13,47,1,"south_west_2",59,"SW","SW2"
2022-08-13,47,1,"south_west_3",49,"SW","SW3"
2022-08-13,47,1,"south_west_4",1,"SW","SW4"
2022-08-13,47,1,"south_west_5",1,"SW","SW5"
2022-08-13,47,1,"south_west_6",46,"SW","SW6"
2022-08-13,47,1,"south_west_7",4,"SW","SW7"
2022-08-15,42,1,"north_west_1",38,"NW","NW1"
2022-08-15,42,1,"north_west_2",1,"NW","NW2"
2022-08-15,42,1,"north_west_3",6,"NW","NW3"
2022-08-15,42,1,"north_west_4",31,"NW","NW4"
2022-08-15,42,1,"north_west_5",5,"NW","NW5"
2022-08-15,42,1,"north_west_6",4,"NW","NW6"
2022-08-15,42,1,"north_west_7",66,"NW","NW7"
2022-08-15,42,1,"north_east_1",204,"NE","NE1"
2022-08-15,42,1,"north_east_2",106,"NE","NE2"
2022-08-15,42,1,"north_east_3",32,"NE","NE3"
2022-08-15,42,1,"north_east_4",9,"NE","NE4"
2022-08-15,42,1,"north_east_5",17,"NE","NE5"
2022-08-15,42,1,"north_east_6",27,"NE","NE6"
2022-08-15,42,1,"north_east_7",148,"NE","NE7"
2022-08-15,42,1,"south_east_1",36,"SE","SE1"
2022-08-15,42,1,"south_east_2",47,"SE","SE2"
2022-08-15,42,1,"south_east_3",31,"SE","SE3"
2022-08-15,42,1,"south_east_4",110,"SE","SE4"
2022-08-15,42,1,"south_east_5",63,"SE","SE5"
2022-08-15,42,1,"south_east_6",4,"SE","SE6"
2022-08-15,42,1,"south_east_7",19,"SE","SE7"
2022-08-15,42,1,"south_west_1",10,"SW","SW1"
2022-08-15,42,1,"south_west_2",78,"SW","SW2"
2022-08-15,42,1,"south_west_3",66,"SW","SW3"
2022-08-15,42,1,"south_west_4",3,"SW","SW4"
2022-08-15,42,1,"south_west_5",7,"SW","SW5"
2022-08-15,42,1,"south_west_6",14,"SW","SW6"
2022-08-15,42,1,"south_west_7",2,"SW","SW7"
2022-09-04,28,1,"north_west_1",43,"NW","NW1"
2022-09-04,28,1,"north_west_2",9,"NW","NW2"
2022-09-04,28,1,"north_west_3",5,"NW","NW3"
2022-09-04,28,1,"north_west_4",24,"NW","NW4"
2022-09-04,28,1,"north_west_5",3,"NW","NW5"
2022-09-04,28,1,"north_west_6",2,"NW","NW6"
2022-09-04,28,1,"north_west_7",120,"NW","NW7"
2022-09-04,28,1,"north_east_1",52,"NE","NE1"
2022-09-04,28,1,"north_east_2",100,"NE","NE2"
2022-09-04,28,1,"north_east_3",35,"NE","NE3"
2022-09-04,28,1,"north_east_4",5,"NE","NE4"
2022-09-04,28,1,"north_east_5",34,"NE","NE5"
2022-09-04,28,1,"north_east_6",8,"NE","NE6"
2022-09-04,28,1,"north_east_7",34,"NE","NE7"
2022-09-04,28,1,"south_east_1",22,"SE","SE1"
2022-09-04,28,1,"south_east_2",58,"SE","SE2"
2022-09-04,28,1,"south_east_3",32,"SE","SE3"
2022-09-04,28,1,"south_east_4",50,"SE","SE4"
2022-09-04,28,1,"south_east_5",17,"SE","SE5"
2022-09-04,28,1,"south_east_6",22,"SE","SE6"
2022-09-04,28,1,"south_east_7",13,"SE","SE7"
2022-09-04,28,1,"south_west_1",4,"SW","SW1"
2022-09-04,28,1,"south_west_2",28,"SW","SW2"
2022-09-04,28,1,"south_west_3",31,"SW","SW3"
2022-09-04,28,1,"south_west_4",7,"SW","SW4"
2022-09-04,28,1,"south_west_5",6,"SW","SW5"
2022-09-04,28,1,"south_west_6",25,"SW","SW6"
2022-09-04,28,1,"south_west_7",8,"SW","SW7"
2022-09-11,4,1,"north_west_1",4,"NW","NW1"
2022-09-11,4,1,"north_west_2",0,"NW","NW2"
2022-09-11,4,1,"north_west_3",1,"NW","NW3"
2022-09-11,4,1,"north_west_4",11,"NW","NW4"
2022-09-11,4,1,"north_west_5",0,"NW","NW5"
2022-09-11,4,1,"north_west_6",6,"NW","NW6"
2022-09-11,4,1,"north_west_7",27,"NW","NW7"
2022-09-11,4,1,"north_east_1",5,"NE","NE1"
2022-09-11,4,1,"north_east_2",18,"NE","NE2"
2022-09-11,4,1,"north_east_3",6,"NE","NE3"
2022-09-11,4,1,"north_east_4",0,"NE","NE4"
2022-09-11,4,1,"north_east_5",3,"NE","NE5"
2022-09-11,4,1,"north_east_6",4,"NE","NE6"
2022-09-11,4,1,"north_east_7",7,"NE","NE7"
2022-09-11,4,1,"south_east_1",1,"SE","SE1"
2022-09-11,4,1,"south_east_2",0,"SE","SE2"
2022-09-11,4,1,"south_east_3",4,"SE","SE3"
2022-09-11,4,1,"south_east_4",1,"SE","SE4"
2022-09-11,4,1,"south_east_5",3,"SE","SE5"
2022-09-11,4,1,"south_east_6",2,"SE","SE6"
2022-09-11,4,1,"south_east_7",3,"SE","SE7"
2022-09-11,4,1,"south_west_1",8,"SW","SW1"
2022-09-11,4,1,"south_west_2",1,"SW","SW2"
2022-09-11,4,1,"south_west_3",0,"SW","SW3"
2022-09-11,4,1,"south_west_4",0,"SW","SW4"
2022-09-11,4,1,"south_west_5",1,"SW","SW5"
2022-09-11,4,1,"south_west_6",1,"SW","SW6"
2022-09-11,4,1,"south_west_7",1,"SW","SW7"
2022-09-13,13,1,"north_west_1",58,"NW","NW1"
2022-09-13,13,1,"north_west_2",6,"NW","NW2"
2022-09-13,13,1,"north_west_3",8,"NW","NW3"
2022-09-13,13,1,"north_west_4",6,"NW","NW4"
2022-09-13,13,1,"north_west_5",4,"NW","NW5"
2022-09-13,13,1,"north_west_6",0,"NW","NW6"
2022-09-13,13,1,"north_west_7",21,"NW","NW7"
2022-09-13,13,1,"north_east_1",25,"NE","NE1"
2022-09-13,13,1,"north_east_2",57,"NE","NE2"
2022-09-13,13,1,"north_east_3",21,"NE","NE3"
2022-09-13,13,1,"north_east_4",1,"NE","NE4"
2022-09-13,13,1,"north_east_5",2,"NE","NE5"
2022-09-13,13,1,"north_east_6",8,"NE","NE6"
2022-09-13,13,1,"north_east_7",2,"NE","NE7"
2022-09-13,13,1,"south_east_1",5,"SE","SE1"
2022-09-13,13,1,"south_east_2",18,"SE","SE2"
2022-09-13,13,1,"south_east_3",7,"SE","SE3"
2022-09-13,13,1,"south_east_4",20,"SE","SE4"
2022-09-13,13,1,"south_east_5",10,"SE","SE5"
2022-09-13,13,1,"south_east_6",1,"SE","SE6"
2022-09-13,13,1,"south_east_7",12,"SE","SE7"
2022-09-13,13,1,"south_west_1",23,"SW","SW1"
2022-09-13,13,1,"south_west_2",6,"SW","SW2"
2022-09-13,13,1,"south_west_3",7,"SW","SW3"
2022-09-13,13,1,"south_west_4",8,"SW","SW4"
2022-09-13,13,1,"south_west_5",0,"SW","SW5"
2022-09-13,13,1,"south_west_6",15,"SW","SW6"
2022-09-13,13,1,"south_west_7",2,"SW","SW7"
2022-09-19,5,3,"north_west_1",10,"NW","NW1"
2022-09-19,5,3,"north_west_2",1,"NW","NW2"
2022-09-19,5,3,"north_west_3",2,"NW","NW3"
2022-09-19,5,3,"north_west_4",7,"NW","NW4"
2022-09-19,5,3,"north_west_5",4,"NW","NW5"
2022-09-19,5,3,"north_west_6",1,"NW","NW6"
2022-09-19,5,3,"north_west_7",8,"NW","NW7"
2022-09-19,5,3,"north_east_1",2,"NE","NE1"
2022-09-19,5,3,"north_east_2",17,"NE","NE2"
2022-09-19,5,3,"north_east_3",5,"NE","NE3"
2022-09-19,5,3,"north_east_4",0,"NE","NE4"
2022-09-19,5,3,"north_east_5",4,"NE","NE5"
2022-09-19,5,3,"north_east_6",2,"NE","NE6"
2022-09-19,5,3,"north_east_7",23,"NE","NE7"
2022-09-19,5,3,"south_east_1",8,"SE","SE1"
2022-09-19,5,3,"south_east_2",2,"SE","SE2"
2022-09-19,5,3,"south_east_3",3,"SE","SE3"
2022-09-19,5,3,"south_east_4",5,"SE","SE4"
2022-09-19,5,3,"south_east_5",8,"SE","SE5"
2022-09-19,5,3,"south_east_6",6,"SE","SE6"
2022-09-19,5,3,"south_east_7",5,"SE","SE7"
2022-09-19,5,3,"south_west_1",4,"SW","SW1"
2022-09-19,5,3,"south_west_2",4,"SW","SW2"
2022-09-19,5,3,"south_west_3",2,"SW","SW3"
2022-09-19,5,3,"south_west_4",0,"SW","SW4"
2022-09-19,5,3,"south_west_5",1,"SW","SW5"
2022-09-19,5,3,"south_west_6",4,"SW","SW6"
2022-09-19,5,3,"south_west_7",0,"SW","SW7"
2023-05-26,8,2,"north_west_1",3,"NW","NW1"
2023-05-26,8,2,"north_west_2",4,"NW","NW2"
2023-05-26,8,2,"north_west_3",3,"NW","NW3"
2023-05-26,8,2,"north_west_4",3,"NW","NW4"
2023-05-26,8,2,"north_west_5",2,"NW","NW5"
2023-05-26,8,2,"north_west_6",0,"NW","NW6"
2023-05-26,8,2,"north_west_7",22,"NW","NW7"
2023-05-26,8,2,"north_east_1",61,"NE","NE1"
2023-05-26,8,2,"north_east_2",8,"NE","NE2"
2023-05-26,8,2,"north_east_3",6,"NE","NE3"
2023-05-26,8,2,"north_east_4",1,"NE","NE4"
